,NormMSE,Pearson,Spearman,split,subgroup,Method
A549_FOXA3+FOXL2_1+1,0.25967875123023987,0.948349736896489,0.9278195488721804,1,seen1,biolord
A549_FOXF1+FOXL2_1+1,0.31047219038009644,0.9555710706699756,0.9368421052631578,1,seen1,biolord
A549_FOXL2+HOXB9_1+1,0.13877494633197784,0.9614536310627955,0.9699248120300751,1,seen1,biolord
A549_IGDCC3+PRTG_1+1,0.06097843870520592,0.9668900796677917,0.9609022556390976,1,seen1,biolord
A549_JUN+CEBPA_1+1,0.4369920790195465,0.9954190948046744,0.8090225563909773,1,seen1,biolord
A549_KLF1+COL2A1_1+1,0.9807177186012268,-0.020399568369612098,0.7398496240601502,1,seen1,biolord
A549_LYL1+CEBPB_1+1,0.46937718987464905,0.8148280438617803,0.9413533834586465,1,seen1,biolord
A549_MAP2K6+SPI1_1+1,0.6189460754394531,0.7894238668959588,0.8646616541353382,1,seen1,biolord
A549_MAPK1+PRTG_1+1,0.5438693761825562,0.6490351089742035,0.7999999999999999,1,seen1,biolord
A549_POU3F2+FOXL2_1+1,0.15108554065227509,0.9725409001111984,0.9834586466165413,1,seen1,biolord
A549_PRDM1+CBFA2T3_1+1,1.184221625328064,-0.006513224565424025,0.6375939849624059,1,seen1,biolord
A549_PTPN12+OSR2_1+1,0.7513571381568909,0.4920785325812176,0.8706766917293233,1,seen1,biolord
A549_PTPN12+PTPN9_1+1,0.05991341546177864,0.9686865514959209,0.9774436090225563,1,seen1,biolord
A549_SGK1+S1PR2_1+1,0.4413992464542389,0.7956259828060865,0.801503759398496,1,seen1,biolord
A549_TGFBR2+PRTG_1+1,0.2502647936344147,0.9283970335964113,0.849624060150376,1,seen1,biolord
A549_UBASH3B+OSR2_1+1,1.199708342552185,-0.019187770725693554,0.7639097744360903,1,seen1,biolord
A549_UBASH3B+PTPN9_1+1,0.1602071076631546,0.9463687933748588,0.9654135338345864,1,seen1,biolord
A549_ZBTB10+DLX2_1+1,0.6222490668296814,0.7814610883870046,0.8541353383458646,1,seen1,biolord
A549_ZBTB10+ELMSAN1_1+1,0.6377737522125244,0.7313766160223167,0.8962406015037594,1,seen1,biolord
A549_ZBTB10+PTPN12_1+1,0.5731198787689209,0.7075190035011474,0.9157894736842105,1,seen1,biolord
A549_ZBTB10+SNAI1_1+1,0.3280944228172302,0.932619407918537,0.9503759398496241,1,seen1,biolord
A549_ZNF318+FOXL2_1+1,0.31949353218078613,0.8748046079999767,0.932330827067669,1,seen1,biolord
A549_AHR+KLF1_1+1,0.5216508507728577,0.6321407525392715,0.8676691729323308,1,seen2,biolord
A549_CEBPE+CNN1_1+1,0.18507684767246246,0.953540800313931,0.9338345864661652,1,seen2,biolord
A549_CEBPE+KLF1_1+1,1.0060690641403198,0.36897650646278635,0.8406015037593983,1,seen2,biolord
A549_CNN1+MAPK1_1+1,0.10275859385728836,0.9563804793870077,0.9533834586466164,1,seen2,biolord
A549_ETS2+CEBPE_1+1,0.09706877917051315,0.9941268749535084,0.9699248120300751,1,seen2,biolord
A549_ETS2+CNN1_1+1,0.050040729343891144,0.9763916482916102,0.9879699248120299,1,seen2,biolord
A549_ETS2+MAPK1_1+1,0.10084597766399384,0.9799046075204387,0.9744360902255638,1,seen2,biolord
A549_FEV+ISL2_1+1,0.06815222650766373,0.9796248539350927,0.9834586466165413,1,seen2,biolord
A549_FOSB+CEBPE_1+1,0.04797152802348137,0.9778141273418441,0.9383458646616539,1,seen2,biolord
A549_FOXA1+HOXB9_1+1,0.054754894226789474,0.9837453694199212,0.9984962406015038,1,seen2,biolord
A549_FOXA3+HOXB9_1+1,0.05739516392350197,0.984942031558603,0.9759398496240601,1,seen2,biolord
A549_KLF1+FOXA1_1+1,0.763863742351532,0.43174344632279826,0.8511278195488721,1,seen2,biolord
A549_MAP2K3+IKZF3_1+1,0.03575003892183304,0.974532008782262,0.9789473684210527,1,seen2,biolord
A549_POU3F2+CBFA2T3_1+1,0.08852017670869827,0.960572970296198,0.9909774436090225,1,seen2,biolord
A549_SNAI1+DLX2_1+1,0.08090437948703766,0.9719582304278447,0.8481203007518796,1,seen2,biolord
A549_TBX3+TBX2_1+1,0.41787803173065186,0.7938449329594732,0.9172932330827066,1,seen2,biolord
A549_UBASH3B+PTPN12_1+1,0.05320694297552109,0.978785328567028,0.9729323308270676,1,seen2,biolord
A549_UBASH3B+ZBTB25_1+1,0.054001014679670334,0.9790276280837134,0.9774436090225563,1,seen2,biolord
A549_ZC3HAV1+HOXC13_1+1,0.07820122689008713,0.9641402922570705,0.993984962406015,1,seen2,biolord
A549_BAK1+ctrl_1+1,1.3191965818405151,0.038168253377079964,0.9699248120300751,2,single,biolord
A549_BPGM+ctrl_1+1,0.5533801317214966,0.8821822088066256,0.9593984962406013,2,single,biolord
A549_CEBPA+ctrl_1+1,0.33835017681121826,0.9458660003729165,0.7593984962406014,2,single,biolord
A549_CKS1B+ctrl_1+1,0.8065627217292786,0.5333763268426992,0.8270676691729323,2,single,biolord
A549_CNN1+ctrl_1+1,0.559627115726471,0.7768834812159184,0.8571428571428572,2,single,biolord
A549_ETS2+ctrl_1+1,3.274071216583252,-0.6934163488913327,0.3654135338345864,2,single,biolord
A549_FOSB+ctrl_1+1,1.0397956371307373,-0.04553464998025447,0.6781954887218045,2,single,biolord
A549_FOXA1+ctrl_1+1,0.4790359139442444,0.7793581234291196,0.9293233082706768,2,single,biolord
A549_FOXL2+ctrl_1+1,0.6635363101959229,0.5792217940761475,0.831578947368421,2,single,biolord
A549_FOXO4+ctrl_1+1,0.6857647895812988,0.7635195937618846,0.9203007518796992,2,single,biolord
A549_GLB1L2+ctrl_1+1,0.8343184590339661,0.5771286063263688,0.9413533834586465,2,single,biolord
A549_HES7+ctrl_1+1,0.8465054631233215,0.47956840589176863,0.524812030075188,2,single,biolord
A549_HNF4A+ctrl_1+1,0.8515313267707825,0.30472618876956403,0.8917293233082706,2,single,biolord
A549_HOXA13+ctrl_1+1,0.465484082698822,0.9708565624168841,0.8902255639097743,2,single,biolord
A549_IKZF3+ctrl_1+1,0.6067575216293335,0.9306126027950086,0.9308270676691727,2,single,biolord
A549_ISL2+ctrl_1+1,4.585083484649658,-0.5735949305817485,0.9263157894736842,2,single,biolord
A549_KIF18B+ctrl_1+1,1.7883845567703247,-0.32502787743578665,0.9473684210526315,2,single,biolord
A549_MAP2K3+ctrl_1+1,0.7290303111076355,0.45193491177633405,0.9684210526315788,2,single,biolord
A549_MAPK1+ctrl_1+1,1.4660303592681885,-0.7356414310634136,0.2270676691729323,2,single,biolord
A549_NIT1+ctrl_1+1,0.7328673601150513,0.734522360828123,0.9218045112781955,2,single,biolord
A549_ctrl+BAK1_1+1,0.977252721786499,0.3758612663950771,0.9398496240601503,2,single,biolord
A549_ctrl+CEBPA_1+1,0.27029263973236084,0.9424221352674067,0.7849624060150376,2,single,biolord
A549_ctrl+CNN1_1+1,0.619053065776825,0.8345339942025021,0.7639097744360903,2,single,biolord
A549_ctrl+ETS2_1+1,3.4573071002960205,-0.6748365822713822,0.4586466165413533,2,single,biolord
A549_ctrl+FOXA1_1+1,0.5022315382957458,0.8027608705451712,0.918796992481203,2,single,biolord
A549_ctrl+FOXL2_1+1,0.5497207045555115,0.6724112121155486,0.8721804511278194,2,single,biolord
A549_ctrl+IKZF3_1+1,0.6295337677001953,0.9166605505815824,0.9353383458646616,2,single,biolord
A549_ctrl+ISL2_1+1,3.017901659011841,-0.5329429684206843,0.9654135338345864,2,single,biolord
A549_ctrl+MAPK1_1+1,1.4587101936340332,-0.7730060838803183,0.38345864661654133,2,single,biolord
A549_ctrl+PRTG_1+1,0.49903857707977295,0.9418808417394757,0.8571428571428572,2,single,biolord
A549_ctrl+SLC38A2_1+1,1.231425404548645,-0.30818200181238353,0.9669172932330825,2,single,biolord
A549_ctrl+UBASH3A_1+1,0.5480634570121765,0.8004258664441295,0.9864661654135337,2,single,biolord
A549_PRTG+ctrl_1+1,0.5127460360527039,0.9397561740479432,0.8947368421052632,2,single,biolord
A549_PTPN13+ctrl_1+1,0.8312068581581116,0.43822889038710855,0.7398496240601502,2,single,biolord
A549_SGK1+ctrl_1+1,0.8342563509941101,0.7394521146197803,0.8902255639097743,2,single,biolord
A549_SLC6A9+ctrl_1+1,0.42421120405197144,0.7932157416362315,0.9669172932330825,2,single,biolord
A549_UBASH3A+ctrl_1+1,0.48501425981521606,0.811441361438483,0.9879699248120299,2,single,biolord
A549_CNN1+MAPK1_1+1,1.3553698062896729,0.11402359511703253,0.4526315789473684,2,seen0,biolord
A549_CNN1+UBASH3A_1+1,0.7132493853569031,0.913543219154235,0.8481203007518796,2,seen0,biolord
A549_ETS2+CNN1_1+1,1.0785367488861084,0.7075791010865942,0.8812030075187969,2,seen0,biolord
A549_ETS2+IKZF3_1+1,0.10825445502996445,0.9028205179711222,0.9233082706766916,2,seen0,biolord
A549_ETS2+MAPK1_1+1,2.2990646362304688,-0.6255017666553613,0.14285714285714285,2,seen0,biolord
A549_ETS2+PRTG_1+1,0.543380081653595,0.7964800722547807,0.8345864661654135,2,seen0,biolord
A549_FOSB+IKZF3_1+1,0.6346717476844788,0.6896973560651531,0.8451127819548873,2,seen0,biolord
A549_FOXA1+FOXL2_1+1,0.15433746576309204,0.9606156912632287,0.9383458646616539,2,seen0,biolord
A549_MAP2K3+IKZF3_1+1,0.8453190326690674,0.4458804129535565,0.8616541353383457,2,seen0,biolord
A549_MAP2K3+SLC38A2_1+1,1.0526790618896484,0.3601021780632436,0.932330827067669,2,seen0,biolord
A549_MAPK1+IKZF3_1+1,0.3285311460494995,0.8695672984758858,0.9804511278195487,2,seen0,biolord
A549_MAPK1+PRTG_1+1,0.7956132888793945,0.5227519043255597,0.7383458646616541,2,seen0,biolord
A549_BCL2L11+BAK1_1+1,0.6467443704605103,0.6849064019370417,0.9533834586466164,2,seen1,biolord
A549_BPGM+SAMD1_1+1,0.11941877752542496,0.9416495449258946,0.9684210526315788,2,seen1,biolord
A549_BPGM+ZBTB1_1+1,0.07201796770095825,0.9444216347910697,0.9699248120300751,2,seen1,biolord
A549_C3orf72+FOXL2_1+1,0.37771427631378174,0.7889151899216813,0.900751879699248,2,seen1,biolord
A549_CBL+CNN1_1+1,0.32361018657684326,0.9206367337465053,0.9022556390977443,2,seen1,biolord
A549_CBL+UBASH3A_1+1,0.2776263356208801,0.944564831443131,0.9744360902255638,2,seen1,biolord
A549_CEBPB+CEBPA_1+1,0.04709376022219658,0.9838366537587717,0.9413533834586465,2,seen1,biolord
A549_CEBPB+MAPK1_1+1,0.3350202441215515,0.8639583069234504,0.806015037593985,2,seen1,biolord
A549_CEBPE+CEBPA_1+1,0.06352192908525467,0.9713738735881634,0.9308270676691727,2,seen1,biolord
A549_CEBPE+CNN1_1+1,0.4465083181858063,0.8035821955418214,0.9037593984962405,2,seen1,biolord
A549_DUSP9+ETS2_1+1,1.1115915775299072,0.9361289192092954,0.9518796992481202,2,seen1,biolord
A549_DUSP9+MAPK1_1+1,1.4671428203582764,0.7199315028265119,0.9172932330827066,2,seen1,biolord
A549_DUSP9+PRTG_1+1,0.022161778062582016,0.9889532539527863,0.9789473684210527,2,seen1,biolord
A549_ETS2+CEBPE_1+1,0.7795735597610474,0.5042109108180739,0.6481203007518795,2,seen1,biolord
A549_ETS2+IGDCC3_1+1,1.4686814546585083,0.8313274270913098,0.9112781954887217,2,seen1,biolord
A549_ETS2+MAP7D1_1+1,1.4743582010269165,-0.16612593400168407,0.6842105263157895,2,seen1,biolord
A549_FEV+ISL2_1+1,0.07913965731859207,0.959684573346749,0.9759398496240601,2,seen1,biolord
A549_FOSB+CEBPB_1+1,0.23396025598049164,0.9367604611907154,0.9263157894736842,2,seen1,biolord
A549_FOSB+CEBPE_1+1,0.12490753829479218,0.962002671090886,0.9172932330827066,2,seen1,biolord
A549_FOSB+OSR2_1+1,0.2825826406478882,0.8234627275232924,0.7233082706766917,2,seen1,biolord
A549_FOSB+PTPN12_1+1,0.2476908415555954,0.8568302900530398,0.9172932330827066,2,seen1,biolord
A549_FOSB+UBASH3B_1+1,1.1316556930541992,0.1569646392017603,0.7518796992481201,2,seen1,biolord
A549_FOXA1+FOXF1_1+1,0.1411021649837494,0.9704215538804419,0.9744360902255638,2,seen1,biolord
A549_FOXA1+HOXB9_1+1,0.07802093029022217,0.9658496046904474,0.9969924812030074,2,seen1,biolord
A549_FOXA3+FOXA1_1+1,0.13218091428279877,0.9714085964515107,0.9669172932330825,2,seen1,biolord
A549_FOXA3+FOXL2_1+1,0.16302789747714996,0.9324375471078383,0.9428571428571428,2,seen1,biolord
A549_FOXF1+FOXL2_1+1,0.23292864859104156,0.9288180458825082,0.9398496240601503,2,seen1,biolord
A549_FOXL2+HOXB9_1+1,0.09362365305423737,0.9577825400601796,0.9669172932330825,2,seen1,biolord
A549_FOXL2+MEIS1_1+1,0.18726655840873718,0.9077953275991604,0.9248120300751879,2,seen1,biolord
A549_IGDCC3+MAPK1_1+1,0.8513737916946411,0.5902742226608098,0.7533834586466165,2,seen1,biolord
A549_IGDCC3+PRTG_1+1,0.04374902322888374,0.9753135405480862,0.9699248120300751,2,seen1,biolord
A549_JUN+CEBPA_1+1,0.14688165485858917,0.9400954777374864,0.8706766917293233,2,seen1,biolord
A549_KIF18B+KIF2C_1+1,0.6748954653739929,0.677880229398852,0.9669172932330825,2,seen1,biolord
A549_KLF1+BAK1_1+1,0.053518231958150864,0.9536788797413465,0.9789473684210527,2,seen1,biolord
A549_KLF1+CEBPA_1+1,0.2107982039451599,0.8876195893390104,0.8421052631578947,2,seen1,biolord
A549_KLF1+FOXA1_1+1,0.08579426258802414,0.9261173103295732,0.9654135338345864,2,seen1,biolord
A549_MAP2K3+ELMSAN1_1+1,0.3741716146469116,0.8566874243551865,0.9082706766917292,2,seen1,biolord
A549_MAP2K3+MAP2K6_1+1,0.1772974133491516,0.8985270732082427,0.9834586466165413,2,seen1,biolord
A549_MAP2K6+IKZF3_1+1,0.5878918170928955,0.8169416357704904,0.9263157894736842,2,seen1,biolord
A549_MAPK1+TGFBR2_1+1,1.7248289585113525,-0.6388418861170067,0.5187969924812029,2,seen1,biolord
A549_POU3F2+FOXL2_1+1,0.04321133717894554,0.9814090626314282,0.9894736842105262,2,seen1,biolord
A549_PTPN12+UBASH3A_1+1,0.2844819128513336,0.9536246345378458,0.9639097744360902,2,seen1,biolord
A549_SGK1+S1PR2_1+1,0.0991753414273262,0.9475266118533909,0.9488721804511278,2,seen1,biolord
A549_SGK1+TBX2_1+1,0.08536774665117264,0.967896047688555,0.9774436090225563,2,seen1,biolord
A549_SGK1+TBX3_1+1,0.06307028234004974,0.972980624255797,0.9353383458646616,2,seen1,biolord
A549_TGFBR2+ETS2_1+1,3.4870831966400146,-0.4877137172697985,0.6902255639097743,2,seen1,biolord
A549_TGFBR2+PRTG_1+1,0.2633027136325836,0.9492543814703822,0.9022556390977443,2,seen1,biolord
A549_TMSB4X+BAK1_1+1,0.0798562690615654,0.9567037018168776,0.9443609022556391,2,seen1,biolord
A549_UBASH3B+CNN1_1+1,0.4020324647426605,0.929572287692281,0.9233082706766916,2,seen1,biolord
A549_UBASH3B+UBASH3A_1+1,0.15350231528282166,0.9774181102402508,0.9759398496240601,2,seen1,biolord
A549_ZC3HAV1+CEBPA_1+1,0.23523159325122833,0.9611173302400857,0.8601503759398496,2,seen1,biolord
A549_ZNF318+FOXL2_1+1,0.21132992208003998,0.8952844708692282,0.9413533834586465,2,seen1,biolord
A549_CDKN1B+CDKN1A_1+1,0.13855904340744019,0.9895442794077098,0.9819548872180449,2,seen2,biolord
A549_CDKN1C+CDKN1A_1+1,0.1416279524564743,0.9910747441463172,0.9684210526315788,2,seen2,biolord
A549_CEBPB+PTPN12_1+1,0.09923115372657776,0.9770540440222248,0.9624060150375938,2,seen2,biolord
A549_CEBPE+RUNX1T1_1+1,0.2828066051006317,0.9916935167275369,0.8947368421052632,2,seen2,biolord
A549_DUSP9+KLF1_1+1,0.03941754251718521,0.9822263369705979,0.9744360902255638,2,seen2,biolord
A549_FEV+MAP7D1_1+1,0.044536493718624115,0.980663058013306,0.9879699248120299,2,seen2,biolord
A549_FOXA3+FOXF1_1+1,0.02645943872630596,0.9882581818383187,0.9879699248120299,2,seen2,biolord
A549_KLF1+TGFBR2_1+1,0.01927828975021839,0.9933040348669238,0.9924812030075187,2,seen2,biolord
A549_MAP2K6+ELMSAN1_1+1,0.02471478097140789,0.9893250139430165,0.9969924812030074,2,seen2,biolord
A549_PTPN12+PTPN9_1+1,0.03538331016898155,0.9857546737184748,0.9909774436090225,2,seen2,biolord
A549_SAMD1+PTPN12_1+1,0.036031730473041534,0.9821768298279494,0.9744360902255638,2,seen2,biolord
A549_SAMD1+UBASH3B_1+1,0.03044370748102665,0.9838114040903747,0.9909774436090225,2,seen2,biolord
A549_SET+CEBPE_1+1,0.37669676542282104,0.9353371417382732,0.8766917293233082,2,seen2,biolord
A549_SNAI1+DLX2_1+1,0.3086300492286682,0.8234218175057322,0.8842105263157894,2,seen2,biolord
A549_UBASH3B+PTPN9_1+1,0.09003115445375443,0.9822928730864078,0.9774436090225563,2,seen2,biolord
A549_ZC3HAV1+HOXC13_1+1,0.07820122689008713,0.9641402922570705,0.993984962406015,2,seen2,biolord
A549_AHR+ctrl_1+1,0.4695984423160553,0.7694793973350897,0.9774436090225563,3,single,biolord
A549_ARID1A+ctrl_1+1,0.5743159055709839,0.8269507224904373,0.8105263157894737,3,single,biolord
A549_ARRDC3+ctrl_1+1,0.4545246958732605,0.7701248319353908,0.993984962406015,3,single,biolord
A549_ATL1+ctrl_1+1,0.3279236853122711,0.9474245060118847,0.9744360902255638,3,single,biolord
A549_CBFA2T3+ctrl_1+1,0.5263145565986633,0.8579056779854,0.8917293233082706,3,single,biolord
A549_CDKN1C+ctrl_1+1,0.5673690438270569,0.8377018712926656,0.9503759398496241,3,single,biolord
A549_CITED1+ctrl_1+1,0.6214141249656677,0.9324469257262535,0.9503759398496241,3,single,biolord
A549_CKS1B+ctrl_1+1,0.9078101515769958,0.47797749284654856,0.8210526315789473,3,single,biolord
A549_CLDN6+ctrl_1+1,0.687423586845398,0.8263991005369462,0.7834586466165413,3,single,biolord
A549_CNN1+ctrl_1+1,0.6440190672874451,0.7828965015796712,0.8270676691729323,3,single,biolord
A549_COL1A1+ctrl_1+1,0.6523183584213257,0.7670129889156669,0.8992481203007519,3,single,biolord
A549_CSRNP1+ctrl_1+1,3.6042633056640625,-0.7525325469323434,0.8872180451127819,3,single,biolord
A549_FOXO4+ctrl_1+1,0.42348212003707886,0.8879297354724258,0.9383458646616539,3,single,biolord
A549_GLB1L2+ctrl_1+1,0.895723819732666,0.5546308491102536,0.9413533834586465,3,single,biolord
A549_HK2+ctrl_1+1,0.645261287689209,0.5985123412974644,0.9593984962406013,3,single,biolord
A549_HOXB9+ctrl_1+1,0.41655614972114563,0.8318113693967462,0.9533834586466164,3,single,biolord
A549_KIF18B+ctrl_1+1,0.8643789887428284,0.4021508806908969,0.9729323308270676,3,single,biolord
A549_LYL1+ctrl_1+1,1.0089582204818726,0.0335971113818232,0.9142857142857143,3,single,biolord
A549_MAP4K3+ctrl_1+1,0.2860788106918335,0.8689818221027963,0.9864661654135337,3,single,biolord
A549_MAPK1+ctrl_1+1,1.2215362787246704,-0.6108617907157168,0.2902255639097744,3,single,biolord
A549_NCL+ctrl_1+1,1.0181125402450562,-0.11598373099695891,0.9699248120300751,3,single,biolord
A549_ctrl+CBFA2T3_1+1,0.545103907585144,0.808127218275331,0.9127819548872179,3,single,biolord
A549_ctrl+CLDN6_1+1,0.7135477066040039,0.8160403005313128,0.7954887218045112,3,single,biolord
A549_ctrl+CNN1_1+1,0.6933954358100891,0.8325557837379165,0.7007518796992479,3,single,biolord
A549_ctrl+HOXB9_1+1,0.47960230708122253,0.7799359651980922,0.9398496240601503,3,single,biolord
A549_ctrl+MAPK1_1+1,1.2127124071121216,-0.6553841628483497,0.4285714285714286,3,single,biolord
A549_ctrl+PRTG_1+1,0.6027828454971313,0.9193926473380998,0.825563909774436,3,single,biolord
A549_ctrl+PTPN12_1+1,0.6513456106185913,0.8015488940873183,0.9729323308270676,3,single,biolord
A549_ctrl+SET_1+1,0.9430226683616638,0.5280696905683726,0.7398496240601502,3,single,biolord
A549_ctrl+UBASH3B_1+1,0.7074719071388245,0.7211622299801093,0.9503759398496241,3,single,biolord
A549_PLK4+ctrl_1+1,0.2593429982662201,0.8210049567278475,0.9112781954887217,3,single,biolord
A549_PRTG+ctrl_1+1,0.6216828227043152,0.9092796698096208,0.8887218045112781,3,single,biolord
A549_PTPN12+ctrl_1+1,0.6076849699020386,0.8044599453860428,0.8932330827067668,3,single,biolord
A549_SET+ctrl_1+1,0.9346123337745667,0.5708522438071668,0.819548872180451,3,single,biolord
A549_UBASH3B+ctrl_1+1,0.8014227747917175,0.5278913507936522,0.9218045112781955,3,single,biolord
A549_CNN1+MAPK1_1+1,1.0090787410736084,0.47467278939438984,0.5503759398496241,3,seen0,biolord
A549_MAPK1+PRTG_1+1,0.7774419784545898,0.5098693095787894,0.7278195488721804,3,seen0,biolord
A549_UBASH3B+CNN1_1+1,0.7213000059127808,0.8212476833432447,0.8285714285714285,3,seen0,biolord
A549_UBASH3B+PTPN12_1+1,0.6311213374137878,0.8199559670174494,0.8270676691729323,3,seen0,biolord
A549_AHR+FEV_1+1,0.2510301172733307,0.885639987885952,0.9714285714285714,3,seen1,biolord
A549_AHR+KLF1_1+1,0.046963080763816833,0.9487556644744473,0.9172932330827066,3,seen1,biolord
A549_CBL+CNN1_1+1,0.36239004135131836,0.9193394482717849,0.8842105263157894,3,seen1,biolord
A549_CBL+PTPN12_1+1,0.19205424189567566,0.975660523516126,0.9548872180451128,3,seen1,biolord
A549_CBL+UBASH3B_1+1,0.3247969448566437,0.9715334070569952,0.9278195488721804,3,seen1,biolord
A549_CDKN1C+CDKN1A_1+1,0.04410712420940399,0.9842953524785116,0.9879699248120299,3,seen1,biolord
A549_CDKN1C+CDKN1B_1+1,0.061218440532684326,0.97478555329144,0.9684210526315788,3,seen1,biolord
A549_CEBPB+MAPK1_1+1,0.2574823796749115,0.895881313845166,0.8421052631578947,3,seen1,biolord
A549_CEBPB+PTPN12_1+1,0.31292396783828735,0.85337592381984,0.9338345864661652,3,seen1,biolord
A549_CEBPE+CNN1_1+1,0.49931642413139343,0.785126302507706,0.900751879699248,3,seen1,biolord
A549_CEBPE+PTPN12_1+1,0.7835389375686646,0.8780294873286039,0.8556390977443609,3,seen1,biolord
A549_CNN1+UBASH3A_1+1,0.7091431617736816,0.8963709973177174,0.837593984962406,3,seen1,biolord
A549_DUSP9+MAPK1_1+1,1.2167134284973145,0.740872350987047,0.8977443609022555,3,seen1,biolord
A549_DUSP9+PRTG_1+1,0.03221870958805084,0.986282279714942,0.9699248120300751,3,seen1,biolord
A549_ETS2+CNN1_1+1,0.772538959980011,0.6464205496013165,0.8451127819548873,3,seen1,biolord
A549_ETS2+MAPK1_1+1,0.9768742322921753,0.21707620262168348,0.44360902255639095,3,seen1,biolord
A549_ETS2+PRTG_1+1,0.7048773765563965,0.5252331341616809,0.7924812030075187,3,seen1,biolord
A549_FEV+CBFA2T3_1+1,0.2213287651538849,0.9404170704074204,0.9428571428571428,3,seen1,biolord
A549_FOSB+PTPN12_1+1,0.8858263492584229,0.4383392134332098,0.8661654135338346,3,seen1,biolord
A549_FOSB+UBASH3B_1+1,1.143442988395691,0.2978747516608564,0.77593984962406,3,seen1,biolord
A549_FOXA1+HOXB9_1+1,0.14719760417938232,0.9316891007474624,0.9669172932330825,3,seen1,biolord
A549_FOXA3+HOXB9_1+1,0.17774270474910736,0.9270318148774095,0.9278195488721804,3,seen1,biolord
A549_FOXF1+HOXB9_1+1,0.3707695007324219,0.8328441281337291,0.8932330827067668,3,seen1,biolord
A549_FOXL2+HOXB9_1+1,0.18071261048316956,0.913196025932848,0.9097744360902256,3,seen1,biolord
A549_IGDCC3+MAPK1_1+1,0.7572962045669556,0.6002361611754168,0.7684210526315788,3,seen1,biolord
A549_IGDCC3+PRTG_1+1,0.045378196984529495,0.975794788217172,0.9699248120300751,3,seen1,biolord
A549_IRF1+SET_1+1,0.25835976004600525,0.7428793201397639,0.7338345864661654,3,seen1,biolord
A549_KIF18B+KIF2C_1+1,0.63411545753479,0.6864964712605115,0.9729323308270676,3,seen1,biolord
A549_KLF1+CLDN6_1+1,0.25274309515953064,0.7710376265167724,0.7954887218045112,3,seen1,biolord
A549_LYL1+CEBPB_1+1,0.3591650128364563,0.7757555152638815,0.9278195488721804,3,seen1,biolord
A549_MAPK1+IKZF3_1+1,0.4476158618927002,0.8774039437194006,0.9609022556390976,3,seen1,biolord
A549_MAPK1+TGFBR2_1+1,1.4794608354568481,-0.5737909939198289,0.5203007518796992,3,seen1,biolord
A549_PLK4+STIL_1+1,0.20074902474880219,0.8853406340640504,0.9518796992481202,3,seen1,biolord
A549_POU3F2+CBFA2T3_1+1,0.13064445555210114,0.9404887577111367,0.9834586466165413,3,seen1,biolord
A549_PRDM1+CBFA2T3_1+1,0.05879869684576988,0.9763383315876126,0.9218045112781955,3,seen1,biolord
A549_PTPN12+OSR2_1+1,0.3758895695209503,0.8755968642562948,0.9413533834586465,3,seen1,biolord
A549_PTPN12+PTPN9_1+1,0.3529280126094818,0.8535789211746305,0.9443609022556391,3,seen1,biolord
A549_PTPN12+SNAI1_1+1,0.2549563944339752,0.8976188130909577,0.8526315789473683,3,seen1,biolord
A549_PTPN12+UBASH3A_1+1,0.6458522081375122,0.8819678709842265,0.8917293233082706,3,seen1,biolord
A549_PTPN12+ZBTB25_1+1,0.1876276731491089,0.974866665143054,0.9729323308270676,3,seen1,biolord
A549_SAMD1+PTPN12_1+1,0.47145992517471313,0.8868109024479054,0.9052631578947368,3,seen1,biolord
A549_SAMD1+UBASH3B_1+1,0.4969883859157562,0.9506835124921054,0.9082706766917292,3,seen1,biolord
A549_SET+CEBPE_1+1,0.5204452276229858,0.7396732378692832,0.9022556390977443,3,seen1,biolord
A549_SET+KLF1_1+1,0.14572688937187195,0.8903478974607424,0.9368421052631578,3,seen1,biolord
A549_SNAI1+UBASH3B_1+1,0.12632788717746735,0.9503642630297691,0.9639097744360902,3,seen1,biolord
A549_TGFBR2+PRTG_1+1,0.32699787616729736,0.9486696873791516,0.8511278195488721,3,seen1,biolord
A549_UBASH3B+OSR2_1+1,0.2938273847103119,0.8950055919121951,0.9473684210526315,3,seen1,biolord
A549_UBASH3B+PTPN9_1+1,0.3400523066520691,0.8976250691339374,0.9503759398496241,3,seen1,biolord
A549_UBASH3B+UBASH3A_1+1,0.5677220821380615,0.8057270505814813,0.9278195488721804,3,seen1,biolord
A549_UBASH3B+ZBTB25_1+1,0.21672138571739197,0.9597841923532542,0.9759398496240601,3,seen1,biolord
A549_ZBTB10+PTPN12_1+1,0.36950570344924927,0.8843116271682447,0.8977443609022555,3,seen1,biolord
A549_BCL2L11+BAK1_1+1,0.6797218322753906,0.7299316445642035,0.9744360902255638,3,seen2,biolord
A549_BPGM+ZBTB1_1+1,0.07609125226736069,0.9416516162109474,0.956390977443609,3,seen2,biolord
A549_CEBPB+OSR2_1+1,0.06402913480997086,0.9756076541962102,0.9789473684210527,3,seen2,biolord
A549_CEBPE+RUNX1T1_1+1,0.2828066051006317,0.9916935167275369,0.8947368421052632,3,seen2,biolord
A549_DUSP9+IGDCC3_1+1,0.09953872859477997,0.992425391683355,0.9684210526315788,3,seen2,biolord
A549_DUSP9+SNAI1_1+1,0.06454085558652878,0.9710131045430899,0.9669172932330825,3,seen2,biolord
A549_ETS2+CEBPE_1+1,0.0711762011051178,0.9679059449117631,0.9203007518796992,3,seen2,biolord
