,NormMSE,Pearson,Spearman,split,Method
SRRM2+ctrl,0.8194237,0.5132279108304413,0.912280701754386,5,Scouter
CTR9+ctrl,0.1424838,0.9629709976170427,0.9639097744360902,5,Scouter
RPL37A+ctrl,0.07498196,0.9942002477286722,0.9894736842105264,5,Scouter
SMC3+ctrl,0.5338838,0.8819281323607494,0.9097744360902256,5,Scouter
SNRPA1+ctrl,0.26756856,0.9888074856741018,0.9789473684210528,5,Scouter
WDR82+ctrl,0.66059726,0.5470126024830665,0.9097744360902256,5,Scouter
POLR3C+ctrl,0.8450727,0.3955229051050117,0.97593984962406,5,Scouter
STRAP+ctrl,1.8725582,-0.7536046000560029,0.9037593984962404,5,Scouter
RPLP0+ctrl,0.10401779,0.965256732258086,0.9714285714285714,5,Scouter
TANGO6+ctrl,1.183843,-0.4977048253246758,0.9037593984962404,5,Scouter
GATA1+ctrl,1.0593264,-0.1180684321742421,0.8988342117402577,5,Scouter
EXOSC3+ctrl,0.2668647,0.9633033655058886,0.9680331636064532,5,Scouter
ACTR6+ctrl,0.6375625,0.6837507619009014,0.9218045112781956,5,Scouter
ATP6V0C+ctrl,0.47531846,0.7233738187947776,0.9442738952033708,5,Scouter
NEPRO+ctrl,0.4799449,0.792081728120734,0.9909774436090224,5,Scouter
MRPL36+ctrl,0.24723752,0.91602551763778,0.9954887218045112,5,Scouter
CSTF3+ctrl,0.7765757,0.636759529890397,0.9609022556390976,5,Scouter
CEBPZ+ctrl,0.28316796,0.8899254444374766,0.97593984962406,5,Scouter
GLE1+ctrl,0.45500556,0.7461923043666004,0.9729323308270676,5,Scouter
YEATS2+ctrl,2.0494006,0.2316517402263125,0.9654135338345864,5,Scouter
PSMA2+ctrl,0.6883801,0.5583677283712665,0.912781954887218,5,Scouter
RACGAP1+ctrl,0.6047366,-0.3102411404376727,0.9699248120300752,5,Scouter
RPS16+ctrl,0.03277657,0.9560555872525311,0.9834586466165413,5,Scouter
RPL11+ctrl,0.088884525,0.9974990667825968,0.9909774436090224,5,Scouter
ATP6V0B+ctrl,0.6541058,0.8520094867774026,0.975438596491228,5,Scouter
FAM50A+ctrl,0.7623414,0.7245001049090088,0.9729122393015384,5,Scouter
THOC7+ctrl,0.24406226,0.901863984940834,0.9458646616541352,5,Scouter
EIF3J+ctrl,0.31956592,0.7624588881363769,0.8917293233082706,5,Scouter
MIOS+ctrl,0.83896136,0.3301268728389764,0.9834586466165413,5,Scouter
TADA3+ctrl,0.24297777,0.6653862144049628,0.9894736842105262,5,Scouter
ARL2+ctrl,1.1675608,0.1416613609426272,0.7639097744360903,5,Scouter
RPL35+ctrl,0.02928027,0.9843848871185948,0.9969924812030074,5,Scouter
CPSF1+ctrl,0.7221476,0.6946496995291367,0.9484769380790502,5,Scouter
CYCS+ctrl,0.7294332,0.5463155790146274,0.9614035087719298,5,Scouter
SPC24+ctrl,0.13353738,0.9179502836136968,0.98796992481203,5,Scouter
PKM+ctrl,0.86854464,0.325549155165907,0.8100044658668318,5,Scouter
POLR2H+ctrl,0.4444745,0.9386355225381988,0.9428571428571428,5,Scouter
MED8+ctrl,0.095781356,0.937169531218721,0.9834586466165413,5,Scouter
NRBP1+ctrl,0.77848977,0.40945767218733,0.956390977443609,5,Scouter
PABPN1+ctrl,1.1052177,-0.0927044688431009,0.0842105263157894,5,Scouter
ISG20L2+ctrl,0.46844172,0.8405019376710268,0.9924812030075189,5,Scouter
POP1+ctrl,0.39536056,0.866680453468769,0.9864661654135336,5,Scouter
SNRNP70+ctrl,0.41864452,0.8354201808778283,0.9022556390977444,5,Scouter
TPR+ctrl,0.23546739,0.9104566663325776,0.9385964912280702,5,Scouter
PAM16+ctrl,0.51010257,0.7676115252528115,0.9398496240601504,5,Scouter
SEC61A1+ctrl,0.45882455,0.7848078152541903,0.9593984962406013,5,Scouter
DTYMK+ctrl,0.38090304,0.8152714690725046,0.9699248120300752,5,Scouter
UBA2+ctrl,0.4301708,0.9469253596296588,0.7293233082706766,5,Scouter
XRCC6+ctrl,1.0236096,0.0701450771224038,0.9424596379167725,5,Scouter
WDTC1+ctrl,1.3477912,-0.4515134759452908,0.7714285714285714,5,Scouter
SEM1+ctrl,0.4714016,0.8514342588178401,0.8210526315789473,5,Scouter
CHCHD4+ctrl,1.327777,0.1973568281802381,0.9729323308270676,5,Scouter
SNAPC2+ctrl,0.38703272,0.8839122689280423,0.9413533834586464,5,Scouter
GRSF1+ctrl,1.5634748,0.4119721832530388,0.9819548872180448,5,Scouter
CPSF6+ctrl,0.84502035,0.5762422894458731,0.8586466165413533,5,Scouter
NOP58+ctrl,1.038531,-0.2857466172680299,0.9849624060150376,5,Scouter
DIMT1+ctrl,0.86724997,0.4607987224266789,0.9864661654135336,5,Scouter
SKA3+ctrl,1.238397,0.0329319040092557,0.9789473684210528,5,Scouter
DDX21+ctrl,0.3287691,0.8587931823498784,0.987719298245614,5,Scouter
ATP1A1+ctrl,0.6513932,0.6499167458434091,0.9112781954887216,5,Scouter
MRPL37+ctrl,0.19198698,0.8614483179459439,0.9954887218045112,5,Scouter
HBS1L+ctrl,0.5004481,0.8685245578996271,0.8977443609022555,5,Scouter
RPL12+ctrl,0.34793863,0.8248428306706034,0.9614035087719298,5,Scouter
NUP133+ctrl,0.21131794,0.8922082935300865,0.9443609022556392,5,Scouter
EPRS+ctrl,0.31725916,0.8844365356017698,0.9333333333333332,5,Scouter
PES1+ctrl,0.23739806,0.88713143055316,0.9834586466165413,5,Scouter
HNRNPU+ctrl,0.88614535,0.2538328303974833,0.9456140350877192,5,Scouter
SAP130+ctrl,0.6716733,0.6624974209578298,0.9969924812030074,5,Scouter
DDX59+ctrl,1.9505742,-0.8175724448360125,0.918796992481203,5,Scouter
NOP14+ctrl,0.39354986,0.7334638118980277,0.9518796992481202,5,Scouter
XRCC5+ctrl,0.74418336,0.7638941209823995,0.8666666666666666,5,Scouter
RPS15+ctrl,0.19147801,0.9261962896437324,0.97593984962406,5,Scouter
NOM1+ctrl,0.91409427,0.1883635446286793,0.9969924812030074,5,Scouter
RRN3+ctrl,0.44404915,0.8969650185747206,0.9924812030075189,5,Scouter
METTL16+ctrl,1.2591151,-0.7712752027603936,0.9404696226359548,5,Scouter
RBM48+ctrl,1.0971265,0.2624772722323114,0.9669172932330824,5,Scouter
DDX20+ctrl,1.4014379,-0.3832031316053959,0.8601503759398496,5,Scouter
VPS35+ctrl,0.64608675,0.7521183679612189,0.9067669172932332,5,Scouter
XRN2+ctrl,0.9920671,0.6320768409835186,0.9755547888093008,5,Scouter
EXOC7+ctrl,0.9323323,0.5100021590441733,0.8042863037422354,5,Scouter
FAU+ctrl,0.25380397,0.9510888120614072,0.956390977443609,5,Scouter
CHAF1A+ctrl,0.37502542,0.9014344039454776,0.9729323308270676,5,Scouter
IPO13+ctrl,1.3676953,-0.5070750735773032,0.9082706766917292,5,Scouter
CACTIN+ctrl,0.7576476,0.5885500024633881,0.7918710354326106,5,Scouter
UQCRC2+ctrl,0.39871982,0.7649752220418352,0.9849624060150376,5,Scouter
PSMB2+ctrl,0.04879498,0.9891018690974188,0.9609022556390976,5,Scouter
K562_ACTR8+ctrl_1+1,0.7074441909790039,0.5111032420536503,0.9909774436090225,1,biolord
K562_ALG13+ctrl_1+1,1.1428824663162231,0.16736847651191056,0.8646616541353382,1,biolord
K562_ANKRD11+ctrl_1+1,1.2636293172836304,0.012789113679900765,0.9548872180451128,1,biolord
K562_AP2S1+ctrl_1+1,0.8117052316665649,0.4510833789827302,0.8872180451127819,1,biolord
K562_ARGLU1+ctrl_1+1,1.4262608289718628,-0.08184298779815435,0.9308270676691727,1,biolord
K562_ARIH1+ctrl_1+1,0.7308503985404968,0.597761025375803,0.9413533834586465,1,biolord
K562_ARPC4+ctrl_1+1,1.1904011964797974,0.0475124211225193,0.9578947368421054,1,biolord
K562_ATP6AP1+ctrl_1+1,1.218928337097168,0.0680813705548644,0.9473684210526315,1,biolord
K562_BGLAP+ctrl_1+1,0.08309957385063171,0.15342439140658826,0.9924812030075187,1,biolord
K562_BMS1+ctrl_1+1,0.4780755639076233,0.905047858657781,0.9815720889715783,1,biolord
K562_BRIX1+ctrl_1+1,0.850830614566803,-0.019465266086626798,0.9849624060150375,1,biolord
K562_BYSL+ctrl_1+1,0.16043739020824432,0.9561665679211728,0.9834586466165413,1,biolord
K562_C1QBP+ctrl_1+1,0.735556423664093,0.4524050608742982,0.9864661654135337,1,biolord
K562_CCDC86+ctrl_1+1,0.3647034764289856,0.9306974117644131,0.9804511278195487,1,biolord
K562_CDC23+ctrl_1+1,0.3989258110523224,0.5597630587872118,0.9894736842105262,1,biolord
K562_CDC40+ctrl_1+1,0.7327695488929749,0.6095265533149359,0.9593984962406013,1,biolord
K562_CDC123+ctrl_1+1,0.8432509899139404,0.5098293400369585,0.9548872180451128,1,biolord
K562_CENPC+ctrl_1+1,0.3770689368247986,0.5622925605348428,0.9954887218045112,1,biolord
K562_CENPE+ctrl_1+1,1.1282529830932617,0.11927836923860013,0.9744360902255638,1,biolord
K562_CHERP+ctrl_1+1,0.9184349179267883,0.3580969638423994,0.9879699248120299,1,biolord
K562_CHMP6+ctrl_1+1,0.8281023502349854,0.8754248124314472,0.9578947368421054,1,biolord
K562_CNIH4+ctrl_1+1,1.318688988685608,-0.18625239934772253,0.9804511278195487,1,biolord
K562_COG2+ctrl_1+1,1.2850490808486938,0.0443990507919807,0.9503759398496241,1,biolord
K562_CPSF3+ctrl_1+1,0.7821019887924194,0.8383628758601844,0.7924812030075187,1,biolord
K562_CPSF4+ctrl_1+1,0.7420117855072021,0.9107248038053513,0.8734949664948896,1,biolord
K562_CSTF1+ctrl_1+1,0.8075392246246338,0.6240581002493855,0.9082706766917292,1,biolord
K562_CSTF3+ctrl_1+1,0.9440280795097351,0.48824003990739584,0.9744360902255638,1,biolord
K562_CTR9+ctrl_1+1,0.6373605132102966,0.8159134537099817,0.8436090225563909,1,biolord
K562_CUL1+ctrl_1+1,1.4131863117218018,-0.3674693994689733,0.9864661654135337,1,biolord
K562_CWC15+ctrl_1+1,0.49765318632125854,0.9032459318577821,0.9789473684210527,1,biolord
K562_CWC22+ctrl_1+1,0.8014077544212341,0.8308153247562586,0.8909346575826763,1,biolord
K562_DAD1+ctrl_1+1,1.1862009763717651,-0.5485140217642765,0.9067669172932331,1,biolord
K562_DBR1+ctrl_1+1,0.7527617812156677,0.6071816832991317,0.9729323308270676,1,biolord
K562_DDOST+ctrl_1+1,1.3688137531280518,-0.8137619629414985,0.9894736842105262,1,biolord
K562_DDX5+ctrl_1+1,0.9966933131217957,0.01640718440467026,0.9428571428571428,1,biolord
K562_DDX41+ctrl_1+1,0.5224834084510803,0.8599381630774587,0.9744360902255638,1,biolord
K562_DDX49+ctrl_1+1,0.9788640141487122,0.31168262191931717,0.9868372266135716,1,biolord
K562_DDX52+ctrl_1+1,0.4297451674938202,0.8684516476714634,0.9894736842105262,1,biolord
K562_DDX54+ctrl_1+1,0.22670696675777435,0.903400378068909,0.9894736842105262,1,biolord
K562_DERL2+ctrl_1+1,1.0245492458343506,0.530345379607752,0.9774436090225563,1,biolord
K562_DHX37+ctrl_1+1,0.9234092235565186,0.7260761859361082,0.9669172932330825,1,biolord
K562_DLD+ctrl_1+1,0.7915976047515869,0.7535604806616902,0.8812030075187969,1,biolord
K562_DNAJC8+ctrl_1+1,0.7935728430747986,0.2998019534861669,0.9669172932330825,1,biolord
K562_DNTTIP2+ctrl_1+1,0.5479533672332764,0.8366420477686916,0.9864661654135337,1,biolord
K562_DONSON+ctrl_1+1,1.038014531135559,0.3956602968419247,0.9639097744360902,1,biolord
K562_DPH2+ctrl_1+1,0.9972458481788635,-0.07177349843550473,0.993984962406015,1,biolord
K562_DYNC1H1+ctrl_1+1,0.16859833896160126,0.4082695582983433,0.9984962406015038,1,biolord
K562_DYNLRB1+ctrl_1+1,0.2531488537788391,0.8481544976530131,0.9744360902255638,1,biolord
K562_E4F1+ctrl_1+1,0.8847517967224121,0.18847472738707438,0.9759398496240601,1,biolord
K562_EBNA1BP2+ctrl_1+1,0.6058177947998047,0.6129716003051726,0.9729323308270676,1,biolord
K562_ECD+ctrl_1+1,0.5495665669441223,0.7878455389291048,0.9620158634441753,1,biolord
K562_EIF2B3+ctrl_1+1,0.6650702357292175,0.6716135919559747,0.8796992481203006,1,biolord
K562_EIF2S1+ctrl_1+1,0.8608202338218689,0.8707763968850486,0.5503759398496241,1,biolord
K562_EIF3E+ctrl_1+1,0.6836032271385193,0.836176767013967,0.9368421052631578,1,biolord
K562_EIF3F+ctrl_1+1,0.6951561570167542,0.7640975928297848,0.9593984962406013,1,biolord
K562_EIF3G+ctrl_1+1,0.5809653997421265,0.8502996632669237,0.9759398496240601,1,biolord
K562_EIF3J+ctrl_1+1,0.8521859645843506,0.3534116149239708,0.9714285714285714,1,biolord
K562_EIF3M+ctrl_1+1,0.6281512975692749,0.8657630069646984,0.9458646616541352,1,biolord
K562_EIF5A+ctrl_1+1,0.8077213764190674,0.5998591103561921,0.9894736842105262,1,biolord
K562_ELP5+ctrl_1+1,0.6384718418121338,0.6249016075162217,0.9879699248120299,1,biolord
K562_EXOC7+ctrl_1+1,1.270594596862793,-0.21219625510275364,0.8727190723289122,1,biolord
K562_EXOSC2+ctrl_1+1,0.8993600010871887,0.692945353788673,0.8330827067669173,1,biolord
K562_EXOSC10+ctrl_1+1,0.4716334044933319,0.8634310405286669,0.9954887218045112,1,biolord
K562_FAM50A+ctrl_1+1,0.7551533579826355,0.7986477200174704,0.9751695762836765,1,biolord
K562_FASTKD5+ctrl_1+1,0.9773942828178406,0.16073281009448692,0.8661654135338346,1,biolord
K562_FCF1+ctrl_1+1,0.17860914766788483,0.9599130173046433,0.9759398496240601,1,biolord
K562_FTSJ3+ctrl_1+1,0.9407070279121399,0.5776189754251391,0.9052631578947368,1,biolord
K562_GFER+ctrl_1+1,0.7592338919639587,0.8424488495275,0.9714285714285714,1,biolord
K562_GFM1+ctrl_1+1,0.8084505796432495,0.3574195500696078,0.9834586466165413,1,biolord
K562_GNL3+ctrl_1+1,0.6322686076164246,0.6937505033565685,0.9770591138498701,1,biolord
K562_GNL3L+ctrl_1+1,0.3090161085128784,0.8343327872571535,0.9894736842105262,1,biolord
K562_GPKOW+ctrl_1+1,0.4452052414417267,0.9097829947713763,0.9774436090225563,1,biolord
K562_GRPEL1+ctrl_1+1,0.571004331111908,0.8791805451646724,0.9112781954887217,1,biolord
K562_GTF2E1+ctrl_1+1,0.7520533204078674,0.6456218359962804,0.9443609022556391,1,biolord
K562_GTF2E2+ctrl_1+1,0.6155118942260742,0.577823378436733,0.9864661654135337,1,biolord
K562_HAUS5+ctrl_1+1,0.42723554372787476,0.5651316072817281,0.9714285714285714,1,biolord
K562_HEATR1+ctrl_1+1,0.39139309525489807,0.9559085204964504,0.8661654135338346,1,biolord
K562_HGS+ctrl_1+1,0.7729550004005432,0.649799934530165,0.9759398496240601,1,biolord
K562_HIRA+ctrl_1+1,0.7651012539863586,0.4799632889335044,0.9864661654135337,1,biolord
K562_HNRNPH1+ctrl_1+1,0.8967058062553406,0.4053459049318917,0.9398496240601503,1,biolord
K562_HNRNPM+ctrl_1+1,0.5789548754692078,0.5129710589626484,0.9142857142857143,1,biolord
K562_HNRNPU+ctrl_1+1,0.9369302988052368,0.0055065334745449945,0.9278195488721804,1,biolord
K562_HSCB+ctrl_1+1,0.4835969805717468,0.8116162770311348,0.9774436090225563,1,biolord
K562_HSD17B12+ctrl_1+1,0.5467128753662109,0.8446861621923745,0.9503759398496241,1,biolord
K562_HSPA8+ctrl_1+1,0.9479538202285767,0.3390638754244719,0.831578947368421,1,biolord
K562_HSPE1+ctrl_1+1,0.7216253280639648,0.8778815521909564,0.9229034123893692,1,biolord
K562_IGBP1+ctrl_1+1,0.38836830854415894,0.9226742215782906,0.9503759398496241,1,biolord
K562_ISCU+ctrl_1+1,0.8591362237930298,0.5341170795436483,0.9388746093125789,1,biolord
K562_KRI1+ctrl_1+1,0.6847232580184937,0.7815191522240639,0.9789473684210527,1,biolord
K562_LSM4+ctrl_1+1,0.4282664954662323,0.9123567184142303,0.9684210526315788,1,biolord
K562_MAGOH+ctrl_1+1,0.6957317590713501,0.829323231941089,0.9157894736842105,1,biolord
K562_MCM3AP+ctrl_1+1,0.918075442314148,0.33544916729442775,0.9368421052631578,1,biolord
K562_MCM10+ctrl_1+1,0.9741421937942505,0.5897699249981088,0.9308270676691727,1,biolord
K562_MDN1+ctrl_1+1,0.19686616957187653,0.8959936507744715,0.9789473684210527,1,biolord
K562_MED8+ctrl_1+1,0.08262158930301666,0.978617010259768,0.993984962406015,1,biolord
K562_MED20+ctrl_1+1,0.08167649060487747,0.9510741504782345,0.9954887218045112,1,biolord
K562_MED26+ctrl_1+1,1.6865366697311401,0.8405923035461456,0.9518796992481202,1,biolord
K562_MED31+ctrl_1+1,0.5085016489028931,0.8009879629244097,0.9477247755587654,1,biolord
K562_MFAP1+ctrl_1+1,0.48241180181503296,0.820846584829269,0.9398496240601503,1,biolord
K562_MRPL3+ctrl_1+1,1.2997384071350098,0.5862257369881263,0.9984962406015038,1,biolord
K562_MRPL4+ctrl_1+1,1.3855470418930054,0.22426545270718634,0.9954887218045112,1,biolord
K562_MRPL18+ctrl_1+1,0.9448357820510864,0.5044866363750771,0.9834586466165413,1,biolord
K562_MRPL32+ctrl_1+1,0.6838834881782532,0.43942461911501596,0.993984962406015,1,biolord
K562_MRPL38+ctrl_1+1,1.372424602508545,0.4026012451504357,0.9699248120300751,1,biolord
K562_MRPL49+ctrl_1+1,1.0963541269302368,-0.30943184639909305,0.9518796992481202,1,biolord
K562_MRPL50+ctrl_1+1,2.0173752307891846,0.2745478270808235,0.9924812030075187,1,biolord
K562_MRPL54+ctrl_1+1,1.808294653892517,-0.1252721156924963,0.9669172932330825,1,biolord
K562_MRPS11+ctrl_1+1,0.8165918588638306,0.8005853142094566,0.9984962406015038,1,biolord
K562_MRPS14+ctrl_1+1,0.9562321305274963,0.25072560826083645,0.9804511278195487,1,biolord
K562_MRPS18A+ctrl_1+1,2.02907133102417,0.2976565571734682,0.9969924812030074,1,biolord
K562_MRPS24+ctrl_1+1,0.8799858689308167,0.5599155502859503,0.9909774436090225,1,biolord
K562_MRPS26+ctrl_1+1,0.8788190484046936,0.831281085498631,0.9924812030075187,1,biolord
K562_MRPS27+ctrl_1+1,1.1084082126617432,0.12206015369156376,0.9458646616541352,1,biolord
K562_MTPAP+ctrl_1+1,0.9488233923912048,0.42401514895027503,0.08721804511278194,1,biolord
K562_MZT1+ctrl_1+1,1.3603053092956543,-0.005806784727610648,0.918796992481203,1,biolord
K562_NAA15+ctrl_1+1,0.8958705067634583,0.34714515635278076,0.9879699248120299,1,biolord
K562_NARS+ctrl_1+1,0.7024045586585999,0.8866169253597036,0.8616541353383457,1,biolord
K562_NBAS+ctrl_1+1,0.9236364960670471,0.3826104353647679,0.9834586466165413,1,biolord
K562_NCAPH+ctrl_1+1,0.6268385648727417,0.6618211404420435,0.9082706766917292,1,biolord
K562_NDC80+ctrl_1+1,0.3204970955848694,0.7916236666205805,0.993984962406015,1,biolord
K562_NDUFA8+ctrl_1+1,2.532525062561035,0.07756624836474657,0.9789473684210527,1,biolord
K562_NEDD1+ctrl_1+1,0.8636376261711121,0.5297597046010196,0.9804511278195487,1,biolord
K562_NELFA+ctrl_1+1,1.0056432485580444,0.09832906658994034,0.9654135338345864,1,biolord
K562_NFRKB+ctrl_1+1,1.0177112817764282,-0.07522420847817557,0.9548872180451128,1,biolord
K562_NOL6+ctrl_1+1,0.23071736097335815,0.9778582024464413,0.9849624060150375,1,biolord
K562_NOP10+ctrl_1+1,0.3800049126148224,0.18823949139914475,0.9819548872180449,1,biolord
K562_NRBP1+ctrl_1+1,1.1071038246154785,-0.20964738382099313,0.9819548872180449,1,biolord
K562_NSA2+ctrl_1+1,0.2849671542644501,0.9243005622042801,0.9849624060150375,1,biolord
K562_NUBP1+ctrl_1+1,0.40218204259872437,0.8418044685386121,0.9849624060150375,1,biolord
K562_NUDC+ctrl_1+1,0.6893429160118103,0.32693904847837985,0.9909774436090225,1,biolord
K562_NUP54+ctrl_1+1,0.6908608078956604,0.8587052933871746,0.8947368421052632,1,biolord
K562_NUTF2+ctrl_1+1,0.8705252408981323,0.5737895164638758,0.9834586466165413,1,biolord
K562_OGFOD1+ctrl_1+1,0.9981642961502075,0.3777161009347765,0.7563909774436091,1,biolord
K562_OPA1+ctrl_1+1,1.205877423286438,-0.3310074247419834,0.9759398496240601,1,biolord
K562_ORC5+ctrl_1+1,1.2039779424667358,-0.3745100334053859,0.9172932330827066,1,biolord
K562_OXA1L+ctrl_1+1,0.8807519674301147,0.935129163248348,0.9909774436090225,1,biolord
K562_PAM16+ctrl_1+1,0.7617272734642029,0.7608061446226202,0.9067669172932331,1,biolord
K562_PCF11+ctrl_1+1,0.6558032631874084,0.5264392835088074,0.9969924812030074,1,biolord
K562_PDCD2+ctrl_1+1,0.8022966980934143,0.42605313268722966,0.956390977443609,1,biolord
K562_PET117+ctrl_1+1,1.137622356414795,-0.12875205106684007,0.9879699248120299,1,biolord
K562_PGPEP1+ctrl_1+1,0.810691773891449,0.4230611625025631,0.9063558369431052,1,biolord
K562_PHF5A+ctrl_1+1,0.5861178636550903,0.7633322936017066,0.9082706766917292,1,biolord
K562_PIAS4+ctrl_1+1,0.6202520728111267,0.8326399475190556,0.9759398496240601,1,biolord
K562_POLA1+ctrl_1+1,0.9581424593925476,0.6754910158924758,0.9684210526315788,1,biolord
K562_POLD2+ctrl_1+1,0.864400327205658,0.6216094349510968,0.9443609022556391,1,biolord
K562_POLE+ctrl_1+1,0.4487857520580292,0.9076581657864153,0.8977443609022555,1,biolord
K562_POLR1E+ctrl_1+1,0.2893150746822357,0.9265907378867269,0.9894736842105262,1,biolord
K562_POLR2E+ctrl_1+1,0.4021615982055664,0.46211784132174216,0.9834586466165413,1,biolord
K562_POLR2F+ctrl_1+1,0.27096328139305115,0.6509631959779654,0.9909774436090225,1,biolord
K562_POLR3B+ctrl_1+1,0.4722518026828766,0.829888648702763,0.9954887218045112,1,biolord
K562_POLR3C+ctrl_1+1,1.0859278440475464,0.17523601581342518,0.9819548872180449,1,biolord
K562_POLR3D+ctrl_1+1,0.6323138475418091,0.6405625426559709,0.9819548872180449,1,biolord
K562_POLR3F+ctrl_1+1,0.766965389251709,0.46343744473415427,0.9909774436090225,1,biolord
K562_POP4+ctrl_1+1,0.15630777180194855,0.5684820879832841,0.9834586466165413,1,biolord
K562_PPP1R11+ctrl_1+1,0.9851036667823792,-0.006688459950964898,0.9759398496240601,1,biolord
K562_PPP4R2+ctrl_1+1,0.8599206209182739,0.32753522795974277,0.9654135338345864,1,biolord
K562_PRELID1+ctrl_1+1,0.8522919416427612,0.39162711903918535,0.9518796992481202,1,biolord
K562_PRPF3+ctrl_1+1,0.483617901802063,0.8893939560512081,0.9518796992481202,1,biolord
K562_PRPF4B+ctrl_1+1,0.8419530987739563,0.6639055769410334,0.932330827067669,1,biolord
K562_PRPF8+ctrl_1+1,0.38624104857444763,0.8366276128217578,0.9789473684210527,1,biolord
K562_PRPF31+ctrl_1+1,0.7074435353279114,0.8836220587957087,0.9420533209261551,1,biolord
K562_PSMA2+ctrl_1+1,1.0788196325302124,0.07204020154313184,0.9428571428571428,1,biolord
K562_PSMA3+ctrl_1+1,0.6379105448722839,0.908366089919582,0.8556390977443609,1,biolord
K562_PSMA6+ctrl_1+1,0.7837960124015808,0.9223509075309266,0.6598658278454417,1,biolord
K562_PSMB1+ctrl_1+1,0.4730496108531952,0.7612769422121346,0.9954887218045112,1,biolord
K562_PSMD1+ctrl_1+1,0.28138431906700134,0.880526937515242,0.9894736842105262,1,biolord
K562_PSMD4+ctrl_1+1,0.7402898669242859,0.46629413147456944,0.9398496240601503,1,biolord
K562_PSMD7+ctrl_1+1,0.4076707661151886,0.9401646333280951,0.7578947368421052,1,biolord
K562_PTCD1+ctrl_1+1,0.7559953331947327,0.6134166370757157,0.9969924812030074,1,biolord
K562_PUF60+ctrl_1+1,0.7648045420646667,0.4752351664355956,0.9040993493822509,1,biolord
K562_PWP2+ctrl_1+1,0.2901742458343506,0.936906165065011,0.9740504637687312,1,biolord
K562_QARS+ctrl_1+1,0.6806711554527283,0.9467891892418265,0.849624060150376,1,biolord
K562_RARS2+ctrl_1+1,0.3909602165222168,0.8578128911321983,0.932330827067669,1,biolord
K562_RBM19+ctrl_1+1,0.45953071117401123,0.9251432627788745,0.9819548872180449,1,biolord
K562_RBM28+ctrl_1+1,0.6070597171783447,0.8472075974823383,0.9593984962406013,1,biolord
K562_RBM39+ctrl_1+1,0.9462356567382812,0.13414200738088766,0.900751879699248,1,biolord
K562_RBM42+ctrl_1+1,0.8681641817092896,0.6771576707833447,0.9759398496240601,1,biolord
K562_RBX1+ctrl_1+1,0.6816343665122986,0.785911470236897,0.9367480502755541,1,biolord
K562_RCC1+ctrl_1+1,0.804938018321991,0.3982626034121495,0.9834586466165413,1,biolord
K562_RFC3+ctrl_1+1,0.7257257699966431,0.8012098602484912,0.9714285714285714,1,biolord
K562_RFC4+ctrl_1+1,0.6855095028877258,0.5358973104739562,0.9864661654135337,1,biolord
K562_RIOK1+ctrl_1+1,0.5713439583778381,0.8254135191891692,0.9909774436090225,1,biolord
K562_RNF40+ctrl_1+1,0.8716168403625488,0.17929381254361942,0.9368421052631578,1,biolord
K562_RNGTT+ctrl_1+1,0.9469722509384155,0.31604304219945334,0.9729323308270676,1,biolord
K562_RNMT+ctrl_1+1,1.0410308837890625,-0.11885646739392541,0.9578947368421054,1,biolord
K562_RPF1+ctrl_1+1,0.6562304496765137,0.8300576655892655,0.9503759398496241,1,biolord
K562_RPL8+ctrl_1+1,0.21174460649490356,0.9766491204500198,0.9669172932330825,1,biolord
K562_RPL9+ctrl_1+1,0.16202065348625183,0.9799996954388916,0.9864661654135337,1,biolord
K562_RPL10+ctrl_1+1,0.4231683909893036,0.8332166066393256,0.8917293233082706,1,biolord
K562_RPL10A+ctrl_1+1,0.11389254033565521,0.9807521015172824,0.9909774436090225,1,biolord
K562_RPL11+ctrl_1+1,0.2900155186653137,0.9667353928089142,0.9654135338345864,1,biolord
K562_RPL13+ctrl_1+1,0.8882632255554199,0.5122823333367705,0.9082706766917292,1,biolord
K562_RPL18+ctrl_1+1,0.18880194425582886,0.9800956062972546,0.9804511278195487,1,biolord
K562_RPL35A+ctrl_1+1,0.41419416666030884,0.7716864258982241,0.9548872180451128,1,biolord
K562_RPP14+ctrl_1+1,0.09179437160491943,0.8783484040759504,0.9909774436090225,1,biolord
K562_RPS5+ctrl_1+1,0.460544615983963,0.37224469233387936,0.8120300751879698,1,biolord
K562_RPS6+ctrl_1+1,0.49624454975128174,0.5945639982528519,0.932330827067669,1,biolord
K562_RPS14+ctrl_1+1,0.46066245436668396,-0.1479003049316816,0.7218045112781954,1,biolord
K562_RPS19+ctrl_1+1,0.06502331793308258,0.9682262878668553,0.9714285714285714,1,biolord
K562_RPS21+ctrl_1+1,0.059094082564115524,0.7415215630317107,0.9834586466165413,1,biolord
K562_RPS23+ctrl_1+1,0.1166047751903534,0.9752009417279623,0.9804511278195487,1,biolord
K562_RPS26+ctrl_1+1,0.12849070131778717,0.9781909629236907,0.9639097744360902,1,biolord
K562_RRN3+ctrl_1+1,0.5577549934387207,0.8040043526816589,0.9954887218045112,1,biolord
K562_RRP7A+ctrl_1+1,0.6304205060005188,0.8986770529736532,0.9894736842105262,1,biolord
K562_SAP18+ctrl_1+1,1.0266543626785278,-0.32433769246563315,0.9353383458646616,1,biolord
K562_SART3+ctrl_1+1,0.7595341205596924,0.4136510157841258,0.9804511278195487,1,biolord
