,NormMSE,Pearson,Spearman,split,Method
JMJD6+ctrl,1.7175999,0.3021098923677869,0.9744360902255638,5,Scouter
MYBL2+ctrl,3.7701473,0.6331822646545489,0.9699248120300752,5,Scouter
C14orf178+ctrl,0.10816025,0.8933914486781981,0.6601503759398496,5,Scouter
IPO13+ctrl,0.38974595,0.9474219862211944,0.90710799946339,5,Scouter
SF3A2+ctrl,0.7708157,0.9613728616592744,0.9654135338345864,5,Scouter
NARS+ctrl,0.08787263,0.9918016226864284,0.9447161254776266,5,Scouter
SMN2+ctrl,0.11923682,0.9573004543175764,0.9593984962406013,5,Scouter
TMSB10+ctrl,1.2472789,-0.640555972035765,0.7666666666666666,5,Scouter
ATP6V1G1+ctrl,0.12423552,0.7916289329877353,0.9819548872180448,5,Scouter
PPP2CB+ctrl,0.6437772,0.7313649013589456,0.993984962406015,5,Scouter
SEC16A+ctrl,0.44043365,0.7356394487839208,0.9308270676691728,5,Scouter
PTK2+ctrl,0.066780575,0.97075046594238,0.813533834586466,5,Scouter
POLD2+ctrl,0.04005204,0.9856930691103368,0.9819548872180448,5,Scouter
RNF103+ctrl,0.77923465,0.4290559104102975,0.8526315789473683,5,Scouter
EIF3J+ctrl,0.58320385,0.659678212847715,0.9488721804511278,5,Scouter
PCBP2+ctrl,1.5018549,0.1450784897700107,0.9729323308270676,5,Scouter
NCL+ctrl,0.16738401,0.9800580828297404,0.7795523579660968,5,Scouter
POLD1+ctrl,0.08707263,0.9777779589531982,0.9293233082706768,5,Scouter
RCCD1+ctrl,0.50167036,0.6669434054804141,0.9774436090225564,5,Scouter
PAF1+ctrl,0.39910784,0.789224460464087,0.8958255616591189,5,Scouter
ADAM10+ctrl,0.7469981,0.590847993835184,0.9443609022556392,5,Scouter
CDC73+ctrl,0.42252636,0.8975081616726905,0.8180451127819548,5,Scouter
SUPT20H+ctrl,1.4570637,-0.2436993000184887,0.924812030075188,5,Scouter
CASC3+ctrl,0.5817711,0.4762741017482674,0.9413533834586464,5,Scouter
TIMM23B+ctrl,0.8280679,0.834793621568146,0.6,5,Scouter
TMEM258+ctrl,0.7693735,0.4665999711496337,0.9609022556390976,5,Scouter
NUP160+ctrl,0.015119971,0.9588580820751866,0.3235516341064667,5,Scouter
NDUFA2+ctrl,0.04606678,0.9705531248751014,-0.0746045614110252,5,Scouter
CPNE7+ctrl,0.81081885,0.4538328130560571,0.9548872180451128,5,Scouter
DDX17+ctrl,1.1124811,0.118360980368603,0.9368421052631578,5,Scouter
RTCB+ctrl,0.55175316,0.7475802632357683,0.9785634388904396,5,Scouter
XPO5+ctrl,0.7182035,0.4764523633580028,0.9669172932330824,5,Scouter
ARPC4+ctrl,0.28341025,0.9307076205884314,0.9714285714285714,5,Scouter
INTS8+ctrl,0.07258831,0.9571032644955796,0.9293233082706768,5,Scouter
RBM12+ctrl,0.8805238,0.3521993329596515,0.9218045112781956,5,Scouter
GNB1L+ctrl,0.9055008,0.5154359382745124,0.9819548872180448,5,Scouter
HSPA14+ctrl,0.89648813,0.5973767622448831,0.9017543859649122,5,Scouter
ANAPC13+ctrl,0.7443105,0.4729484467945385,0.9518796992481202,5,Scouter
PSMA3+ctrl,0.008130039,0.9820045021155204,-0.1869773750059853,5,Scouter
PRPF3+ctrl,0.047838785,0.9863255624299606,0.9052631578947368,5,Scouter
ACTR10+ctrl,0.28625852,0.9577492911023042,0.8562831618910679,5,Scouter
MMS19+ctrl,0.39436036,0.8284486728782444,0.993984962406015,5,Scouter
THOC7+ctrl,0.050908342,0.971222794286498,0.9624060150375938,5,Scouter
DDX1+ctrl,1.0031676,0.6077274806231753,0.9037593984962404,5,Scouter
NOB1+ctrl,0.17693438,0.9546573477512008,0.5451813411571552,5,Scouter
NUDT15+ctrl,0.7106432,0.6539872211569135,0.9447161254776266,5,Scouter
CCDC59+ctrl,0.21505879,0.9898266354314368,0.9729323308270676,5,Scouter
NIFK+ctrl,0.24377117,0.937874471137568,0.7838990704356059,5,Scouter
UBQLN4+ctrl,0.5429673,0.6700042938429877,0.8228657971914994,5,Scouter
MED19+ctrl,0.1186943,0.956995412780019,0.9774436090225564,5,Scouter
RBM25+ctrl,0.36689067,0.9319177174759522,0.9574404925527672,5,Scouter
MED12+ctrl,0.46289316,0.8090573048127351,0.8285714285714285,5,Scouter
CTNNBL1+ctrl,0.12299185,0.9749614316196332,0.932330827067669,5,Scouter
PALB2+ctrl,0.18028918,0.9726034080211962,0.8569286826475728,5,Scouter
ZFC3H1+ctrl,0.73906165,0.7143010231885645,0.8616541353383457,5,Scouter
MBTPS2+ctrl,1.9575866,-0.1885078102239725,0.9849624060150376,5,Scouter
YTHDC1+ctrl,0.8784477,0.6722391182642293,0.9142857142857144,5,Scouter
MFN2+ctrl,1.8236811,0.2110862772099112,0.9488721804511278,5,Scouter
SYMPK+ctrl,0.10217588,0.9603747965931726,0.96235048894868,5,Scouter
MAD2L1+ctrl,0.12776443,0.895636667773053,0.9443609022556392,5,Scouter
COPS2+ctrl,0.14022432,0.9690286823946618,-0.4227153364000208,5,Scouter
HMGCS1+ctrl,0.8043596,0.6616820475850718,0.9849624060150376,5,Scouter
TADA2B+ctrl,0.58972764,0.6775056176963675,0.8812030075187969,5,Scouter
FAU+ctrl,0.2555018,0.968469852152552,0.8943212366185493,5,Scouter
CNOT3+ctrl,0.41993597,0.9507397505533594,0.7804511278195487,5,Scouter
LEO1+ctrl,0.9846473,-0.0447892740107483,0.7061057984053604,5,Scouter
INTS14+ctrl,1.0140609,0.2665353624168993,0.9578947368421054,5,Scouter
PSME1+ctrl,1.1108828,0.3061557073852063,0.8796992481203006,5,Scouter
PAXBP1+ctrl,0.16221221,0.9684498831054116,0.9864661654135336,5,Scouter
DOLK+ctrl,0.9735677,0.3817357947312257,0.9518796992481202,5,Scouter
PMF1+ctrl,0.09091503,0.9137774158389363,0.9639097744360902,5,Scouter
CUL7+ctrl,0.7922739,0.4974150810736879,0.6669252771952517,5,Scouter
RPL39+ctrl,0.007384853,0.9866221835800671,-0.0526315789473684,5,Scouter
LSM12+ctrl,1.3162539,0.7260103297728326,0.9744360902255638,5,Scouter
NCAPD2+ctrl,0.09341097,0.977382469328715,0.98796992481203,5,Scouter
LAS1L+ctrl,0.005226645,0.9835775086365296,0.3239177118785915,5,Scouter
USP7+ctrl,0.97320443,0.1766760984835259,0.8734008755088717,5,Scouter
EEF1G+ctrl,0.23585458,0.8886194557090045,0.9639097744360902,5,Scouter
PRPF38A+ctrl,0.13678616,0.9543592254959044,0.711384050569841,5,Scouter
DHX8+ctrl,0.59351236,0.7934706066448891,0.9334336876733554,5,Scouter
VHL+ctrl,1.2367913,-0.1923968398530964,0.9548872180451128,5,Scouter
CFL1+ctrl,0.64899254,0.5710911180009421,0.9834586466165413,5,Scouter
KDM1A+ctrl,1.2352371,-0.1740999539598222,0.9278195488721804,5,Scouter
RBM33+ctrl,0.8600413,0.4887026842002633,0.9398496240601504,5,Scouter
RPL10+ctrl,0.02135067,0.9922216006587788,0.2861449028172915,5,Scouter
YBX1+ctrl,0.27428102,0.8721428427303608,-0.1215102991152131,5,Scouter
JAZF1+ctrl,0.6162142,0.7038607931037519,0.9172932330827066,5,Scouter
CCT4+ctrl,0.08078154,0.9929459252472576,-0.7047762815067962,5,Scouter
TSEN2+ctrl,0.27913117,0.8344318041872658,0.9650245135253144,5,Scouter
RAC3+ctrl,0.41931581,0.8361317982462323,0.8616541353383457,5,Scouter
ZBTB17+ctrl,1.6418123,0.5943006077592721,0.9744360902255638,5,Scouter
ASCC3+ctrl,0.61407065,0.4198249811434654,0.9714285714285714,5,Scouter
PRPF18+ctrl,0.128929,0.950819621591109,0.8105263157894737,5,Scouter
TARS+ctrl,0.17107293,0.9604976149372324,0.9147234939604868,5,Scouter
HNRNPR+ctrl,0.60984814,0.7297793800964978,0.9526315789473684,5,Scouter
SAE1+ctrl,0.57446635,0.6770349887571337,0.849624060150376,5,Scouter
EFR3A+ctrl,1.3678912,-0.0122913854294539,0.938345864661654,5,Scouter
LSM10+ctrl,1.0219346,0.3801331723735034,0.8330827067669173,5,Scouter
GEMIN5+ctrl,0.09142942,0.9904730124523412,0.9680331636064532,5,Scouter
RPS9+ctrl,0.012264198,0.995373326445881,-0.4981541826040318,5,Scouter
CSTF3+ctrl,0.46906176,0.516383633186025,0.5589463772416625,5,Scouter
LSM3+ctrl,0.22178721,0.9775995108280844,0.5699248120300752,5,Scouter
PSMA4+ctrl,0.1509836,0.9697071848409714,0.3680845402343599,5,Scouter
PNKP+ctrl,0.41067654,0.7523974901276324,0.9684210526315788,5,Scouter
SRSF7+ctrl,0.16647585,0.9380991859726512,0.9701754385964912,5,Scouter
OSGEP+ctrl,0.38687614,0.7589578947600794,0.900751879699248,5,Scouter
TUBB+ctrl,2.3335,0.6413579733010621,0.975438596491228,5,Scouter
DOHH+ctrl,1.7578208,-0.0543882846561153,0.918796992481203,5,Scouter
PLRG1+ctrl,0.625541,0.8633680161727729,0.9654135338345864,5,Scouter
ARPC2+ctrl,0.15997575,0.9396932430314232,0.8947368421052632,5,Scouter
RPL15+ctrl,0.009238798,0.9797515312944192,0.1572093162224205,5,Scouter
EIF4G2+ctrl,0.2439655,0.9228949850340208,0.9736842105263156,5,Scouter
TOE1+ctrl,0.11317166,0.9714708541146364,0.7488721804511278,5,Scouter
TUBD1+ctrl,0.17636454,0.9515336165483032,0.9518796992481202,5,Scouter
POLR3H+ctrl,0.1335933,0.9505005580114088,0.6105263157894737,5,Scouter
RFC1+ctrl,0.14584324,0.9685307848861928,0.7112179099428736,5,Scouter
PRPF39+ctrl,1.187314,0.3375614487124129,0.8872180451127819,5,Scouter
ZNF574+ctrl,0.7051139,0.8606172118429072,0.9804511278195488,5,Scouter
STAG2+ctrl,0.8954124,0.3148426813917511,0.97593984962406,5,Scouter
TFDP1+ctrl,1.1300695,0.3158176470025681,0.9278195488721804,5,Scouter
TRAPPC1+ctrl,0.0825145,0.9835538862387294,0.9699248120300752,5,Scouter
RPS13+ctrl,0.019458989,0.9953976775580324,-0.5958579304557347,5,Scouter
RPN2+ctrl,0.59767973,0.7314711618775416,0.9699248120300752,5,Scouter
PSMA6+ctrl,0.012584324,0.9588120304823978,-0.0075558145845133,5,Scouter
RARS2+ctrl,2.789884,0.1850508286145154,0.9804511278195488,5,Scouter
SNRPA+ctrl,0.5293729,0.7263533266664874,0.8071039763576772,5,Scouter
PMPCB+ctrl,0.3895014,0.9687296966894148,0.938345864661654,5,Scouter
LETM1+ctrl,1.497637,-0.4301330988347879,0.882706766917293,5,Scouter
GYG1+ctrl,0.84910196,0.8060549449225672,0.9909774436090224,5,Scouter
YY1+ctrl,0.6001135,0.5485409162521333,0.5189921389964668,5,Scouter
EMC4+ctrl,0.46796417,0.8204068771493166,0.9744360902255638,5,Scouter
WDR5+ctrl,0.82665616,0.2913031443158816,0.911145611602428,5,Scouter
MRPS34+ctrl,0.87355936,0.4964224434092219,0.9624060150375938,5,Scouter
ATP5MF+ctrl,1.1318272,-0.0616682693225356,0.9639097744360902,5,Scouter
LAMTOR4+ctrl,0.63708645,0.8455530075009758,0.9804511278195488,5,Scouter
ATP6AP1+ctrl,0.10920032,0.89368883732723,0.912781954887218,5,Scouter
PNN+ctrl,0.016897647,0.9716562101112156,0.8056165760192326,5,Scouter
STX5+ctrl,0.85521466,0.5660137217379515,0.9849624060150376,5,Scouter
SRSF3+ctrl,0.10832823,0.9248019919749356,0.4286345397910413,5,Scouter
PPIL4+ctrl,0.47773805,0.7942313061242839,0.9789473684210528,5,Scouter
RPP14+ctrl,0.0579522,0.9896711336553452,0.863157894736842,5,Scouter
HAUS6+ctrl,0.19802007,0.9492564095898331,0.675187969924812,5,Scouter
SRP14+ctrl,0.43022424,0.8465878353494831,0.9924812030075189,5,Scouter
PDRG1+ctrl,0.32609135,0.7710819340173446,0.8645550417177581,5,Scouter
IPO11+ctrl,0.7573189,0.638985932964586,0.950375939849624,5,Scouter
ISCU+ctrl,0.13340728,0.8822488793176033,0.3107232377304586,5,Scouter
CDK2+ctrl,2.7448015,0.1782943006806191,0.9142857142857144,5,Scouter
RPL13+ctrl,0.62177014,0.9474923873315382,0.9537420757210432,5,Scouter
UHRF1+ctrl,0.4642058,0.8295390714452504,0.9849624060150376,5,Scouter
MVD+ctrl,1.1105683,0.4646954291825864,0.9789473684210528,5,Scouter
COG1+ctrl,0.28531027,0.8980859387898574,0.9443609022556392,5,Scouter
CXXC1+ctrl,0.46174112,0.6990338482136158,0.9458646616541352,5,Scouter
PRPF8+ctrl,0.015496113,0.9866197460666528,-0.4150375939849623,5,Scouter
GNL2+ctrl,0.007143114,0.9817083654892508,0.2424496194560315,5,Scouter
SEH1L+ctrl,0.29471403,0.9434319540955748,0.9714285714285714,5,Scouter
EIF3B+ctrl,0.23642233,0.9948510804057696,0.8027117536927175,5,Scouter
AASDHPPT+ctrl,0.73290586,0.7561631545107685,0.7142857142857143,5,Scouter
HAUS5+ctrl,0.112686,0.9869616604371751,0.9804511278195488,5,Scouter
BRK1+ctrl,1.089102,-0.0294833244755449,0.936748050275554,5,Scouter
CCAR1+ctrl,0.85402006,0.3548347084799121,0.9308270676691728,5,Scouter
GOLT1B+ctrl,0.32727295,0.8618331708702183,0.9593984962406013,5,Scouter
OPA1+ctrl,1.2707824,-0.7169943664665522,0.8436090225563909,5,Scouter
ILF3+ctrl,0.912236,0.6693255497469195,0.8713743161995471,5,Scouter
GTF3C3+ctrl,0.41018647,0.84620203655902,0.9624060150375938,5,Scouter
GUCD1+ctrl,0.062400278,0.9423385945013876,0.778615340823893,5,Scouter
RPL23+ctrl,0.33595178,0.923264609517594,0.7421052631578948,5,Scouter
RBBP5+ctrl,0.79215425,0.4217432637305011,0.8857142857142858,5,Scouter
BPTF+ctrl,0.42851523,0.7852304321741025,0.97593984962406,5,Scouter
CYC1+ctrl,1.23076,0.2224763688489104,0.9308270676691728,5,Scouter
IMPA2+ctrl,0.26909503,0.8944494499153152,0.8735894120874601,5,Scouter
PPWD1+ctrl,0.22136518,0.9507213502258294,0.4827067669172932,5,Scouter
ETF1+ctrl,0.05013996,0.9885538244402649,0.643098954843448,5,Scouter
FTSJ3+ctrl,0.8716873,0.5604392535661121,0.8864630489475911,5,Scouter
UTP15+ctrl,0.009606597,0.972363047397731,0.2952082832140802,5,Scouter
AATF+ctrl,0.20703405,0.9676328973337396,0.8756745790585653,5,Scouter
CNOT11+ctrl,0.7374742,0.5116656078988864,0.9669172932330824,5,Scouter
POLA2+ctrl,0.015728768,0.9961735042113874,0.8030075187969924,5,Scouter
LRPPRC+ctrl,0.75943846,0.5787688003262247,0.7819548872180451,5,Scouter
SNRNP25+ctrl,0.13565472,0.962783184234652,0.7935314589003949,5,Scouter
HDAC3+ctrl,0.97724336,0.2433463812780787,0.9789473684210528,5,Scouter
RCC1+ctrl,0.7331177,0.9542549393385148,0.7954887218045112,5,Scouter
SRP9+ctrl,0.16326992,0.9498588977643364,0.993984962406015,5,Scouter
SMG7+ctrl,0.061800845,0.9244694435119494,0.9684210526315788,5,Scouter
INF2+ctrl,1.1548231,0.0007419217234556,0.8962406015037594,5,Scouter
UBE2I+ctrl,0.6099418,0.8861719122236593,0.9443609022556392,5,Scouter
DICER1+ctrl,0.58453566,0.721892546031243,0.9473684210526316,5,Scouter
YARS+ctrl,0.05095953,0.9725688034556756,0.9905980392149952,5,Scouter
SNRPC+ctrl,0.16207856,0.9333083496568756,0.5789473684210527,5,Scouter
RFC4+ctrl,0.039340902,0.98311549790575,0.5921510954938588,5,Scouter
ZNF236+ctrl,0.3062587,0.8201599545728223,0.9428571428571428,5,Scouter
DLD+ctrl,0.33744955,0.8721552376353818,0.9263157894736842,5,Scouter
SENP6+ctrl,0.13810638,0.8802839706291736,0.1005687249648947,5,Scouter
PUM1+ctrl,1.5240984,-0.4098588179413415,0.9654135338345864,5,Scouter
ANKLE2+ctrl,1.310382,-0.6370888692334669,0.9605115384036058,5,Scouter
VPS18+ctrl,1.1159284,0.2719748940435735,0.9744360902255638,5,Scouter
CCNC+ctrl,0.90706784,0.5499698160650998,0.8857142857142858,5,Scouter
PSMG2+ctrl,0.2891879,0.9691451569591027,0.8414327538799691,5,Scouter
BNIP1+ctrl,0.5778733,0.6731900712670553,0.8842105263157894,5,Scouter
MIS18BP1+ctrl,0.011188832,0.9842658619316408,0.6473264469906133,5,Scouter
TRMT6+ctrl,0.3655908,0.8536444424402054,0.9624060150375938,5,Scouter
TCOF1+ctrl,0.4726434,0.5444466704029906,0.8296352598740621,5,Scouter
HPS5+ctrl,0.79443455,0.5701127803644015,0.8905604240171255,5,Scouter
KAT5+ctrl,0.9349117,0.4409127991387178,0.8231755528197083,5,Scouter
BRIX1+ctrl,0.033421822,0.982767738585113,0.0488039407341612,5,Scouter
CDC42+ctrl,0.17622632,0.8820890456737481,0.7977845141803818,5,Scouter
GGPS1+ctrl,0.12937614,0.9648888661693912,0.9774436090225564,5,Scouter
DRAP1+ctrl,0.93517375,0.5228765511739262,0.9280701754385964,5,Scouter
CCT7+ctrl,0.013274136,0.9908192479488994,0.920006550443757,5,Scouter
WDR70+ctrl,0.856191,0.3738745151976659,0.8947368421052632,5,Scouter
RPS6+ctrl,0.014232673,0.9915968107993288,-0.2677788564969302,5,Scouter
TPRKB+ctrl,0.28597403,0.8541015320112298,0.98796992481203,5,Scouter
NCBP2+ctrl,0.2893862,0.9208811403617416,0.5300726549283847,5,Scouter
PAFAH1B1+ctrl,0.4697334,0.7055931242668846,0.6703165694760325,5,Scouter
CHAF1A+ctrl,0.13590223,0.955755388903242,0.6416409789762214,5,Scouter
COPS8+ctrl,0.023019677,0.9853660674323382,0.240692006491115,5,Scouter
CDC7+ctrl,0.5084398,0.8240955369449947,0.7469887989335608,5,Scouter
GRPEL1+ctrl,0.688263,0.7564324530584502,0.8330827067669173,5,Scouter
NMD3+ctrl,0.35417265,0.9907849928026546,-0.8311873711519069,5,Scouter
CENPJ+ctrl,0.080282204,0.9923944593115254,0.8931529992659908,5,Scouter
CTU2+ctrl,0.32714114,0.8100803410577108,0.9789473684210528,5,Scouter
NAF1+ctrl,0.021330234,0.9931497116172848,0.8171559875340068,5,Scouter
RAMAC+ctrl,0.86605257,0.4253185735616098,0.8150375939849623,5,Scouter
TOMM22+ctrl,0.41383636,0.9038560251043,0.9278195488721804,5,Scouter
NEDD8+ctrl,1.1886475,-0.2615162436581403,0.9289207125516472,5,Scouter
TAMM41+ctrl,0.8167315,0.4329425150578697,0.9353383458646616,5,Scouter
NCAPG2+ctrl,0.049433038,0.9652000936222976,-0.507530696049617,5,Scouter
PRPF4B+ctrl,0.06631087,0.963209335877648,0.467644383175632,5,Scouter
ALG14+ctrl,0.400442,0.6588098465557959,0.9714285714285714,5,Scouter
HAUS7+ctrl,2.0802188,0.8841552325466779,0.4887218045112781,5,Scouter
NOP14+ctrl,0.26451927,0.9948552284624655,-0.8399261598712315,5,Scouter
GABPB1+ctrl,0.30367392,0.9006313978622299,0.82136147215093,5,Scouter
DYNC1H1+ctrl,0.2755925,0.9311461309578264,0.8691838292851178,5,Scouter
PHF5A+ctrl,0.035120398,0.9404312269631774,0.3495688877957011,5,Scouter
NELFA+ctrl,0.24381773,0.965741600423825,0.9063558369431052,5,Scouter
TELO2+ctrl,0.7101915,0.710229602918536,0.960120663069422,5,Scouter
PSMB3+ctrl,0.009155217,0.9781587436218464,-0.1230197438247189,5,Scouter
PPRC1+ctrl,1.4607214,-0.4891116756688483,0.956390977443609,5,Scouter
NUBP1+ctrl,0.027704613,0.98533285634657,0.4114328985957497,5,Scouter
DNMT1+ctrl,0.8156731,0.409552457213811,0.7699248120300751,5,Scouter
KANSL1+ctrl,0.44828156,0.9240417884721436,0.2314143837282613,5,Scouter
XRCC6+ctrl,0.23507965,0.941769230600571,0.9091707764225764,5,Scouter
CDK12+ctrl,0.93096024,0.4632398813650232,0.7744360902255639,5,Scouter
CHCHD3+ctrl,1.2750306,-0.6928943661764143,0.7500077013079105,5,Scouter
HSPA5+ctrl,0.58969283,0.5214895207046018,0.2140966590734798,5,Scouter
URM1+ctrl,1.1724002,-0.3527624286535635,0.9281685500313624,5,Scouter
NUP214+ctrl,0.12323747,0.9665559878118845,0.9578947368421054,5,Scouter
TIPIN+ctrl,0.03936467,0.988003488819674,0.8786403638527186,5,Scouter
DUT+ctrl,0.27253547,0.9737158075424106,0.8894736842105263,5,Scouter
PCM1+ctrl,0.5790475,0.8331836508928194,0.6073509632856494,5,Scouter
INPPL1+ctrl,2.351584,-0.8082972251956482,0.918796992481203,5,Scouter
POLR3D+ctrl,0.011155686,0.9720544983770224,0.1727990152629976,5,Scouter
TBCB+ctrl,1.4992837,-0.7840497701582751,0.8578255761990742,5,Scouter
USF2+ctrl,0.6510986,0.7529346575143182,0.9654135338345864,5,Scouter
RAD51C+ctrl,0.20535482,0.9862963496330388,0.8292422519608026,5,Scouter
TUBGCP6+ctrl,0.29962203,0.9413643692643944,0.4900266578580129,5,Scouter
EIF2S3+ctrl,0.019743107,0.977268271804722,-0.3426893672956685,5,Scouter
PGAM1+ctrl,0.87266606,0.3200291860237633,0.9473684210526316,5,Scouter
POLL+ctrl,2.9291544,-0.8723050333831358,0.9067669172932332,5,Scouter
CCNL1+ctrl,0.8916725,0.3228353624975296,0.544360902255639,5,Scouter
ATP6V0D1+ctrl,0.41819632,0.8930185215424493,0.9714285714285714,5,Scouter
MRGBP+ctrl,0.3029871,0.8953486241520371,0.885754096169283,5,Scouter
METAP1+ctrl,0.65988195,0.6357447120778745,0.9289207125516472,5,Scouter
SMC5+ctrl,0.03883825,0.9775325967546348,-0.3111116628043216,5,Scouter
RPL27A+ctrl,0.06717677,0.9855001832962677,-0.7724209641040495,5,Scouter
GTF2H2+ctrl,0.37485793,0.9737944506958968,0.8890560989765562,5,Scouter
HDAC7+ctrl,0.3810312,0.8362500298847602,0.924812030075188,5,Scouter
RPS24+ctrl,0.020318361,0.9935734372901808,-0.2712622085061553,5,Scouter
FNTA+ctrl,0.049760144,0.9780833692603343,0.7381491931591718,5,Scouter
MRTO4+ctrl,0.45478424,0.915493482801385,0.6765005385070636,5,Scouter
OGT+ctrl,1.2857949,-0.2545427217646591,0.9368421052631578,5,Scouter
NCAPH2+ctrl,0.011650223,0.9815977124050967,0.1969924812030075,5,Scouter
ATP6V1E1+ctrl,0.1383647,0.9796671563259252,0.9729323308270676,5,Scouter
YKT6+ctrl,0.3790253,0.8975485244761757,0.9487962567099664,5,Scouter
CNOT9+ctrl,0.37332562,0.7503714036222295,0.5832720255771067,5,Scouter
PRPF40A+ctrl,0.49676287,0.7083804613061709,0.8078392912385767,5,Scouter
PPP1R15B+ctrl,0.52811813,0.8069622408968314,0.9040993493822508,5,Scouter
CCDC174+ctrl,0.19811311,0.9512461081592368,0.7005662140630002,5,Scouter
EXOSC8+ctrl,0.0387752,0.9943156701229976,0.8995560647106963,5,Scouter
PSMD4+ctrl,0.15774879,0.9443708148619998,0.8348724427347868,5,Scouter
PES1+ctrl,0.35465318,0.9578295169292468,0.7648851498201077,5,Scouter
CDC45+ctrl,0.47061506,0.7009805475448871,0.1340037214063102,5,Scouter
CDC26+ctrl,0.10437006,0.9440410581577467,0.441099264984325,5,Scouter
CLP1+ctrl,0.41419122,0.7793161928771544,0.8478925278217636,5,Scouter
RPL9+ctrl,0.039202433,0.9855908803573604,-0.4652960847875204,5,Scouter
PRDM8+ctrl,1.1332241,-0.5171395139432149,0.6928730454684819,5,Scouter
COPB1+ctrl,0.2657178,0.8929726435711816,-0.4355761365248476,5,Scouter
COPS4+ctrl,0.008899234,0.9804207642601568,0.2263058312537307,5,Scouter
FKBP9+ctrl,0.8222661,0.5973610273570013,0.7713761324736691,5,Scouter
SF3B2+ctrl,0.0656756,0.8938723423495982,-0.1828608988684307,5,Scouter
rpe1_ACTR8+ctrl_1+1,0.3919101059436798,0.7515853778459132,0.9819548872180449,1,biolord
rpe1_AGBL5+ctrl_1+1,0.3010297119617462,0.9402853549690917,0.9582550508427519,1,biolord
rpe1_AHCTF1+ctrl_1+1,0.8306801915168762,0.18414125690469518,0.9578947368421054,1,biolord
rpe1_ALG1+ctrl_1+1,1.1833945512771606,-0.03207993839168921,0.9428571428571428,1,biolord
rpe1_ALG13+ctrl_1+1,0.8879591226577759,0.2973510319716297,0.8487587052839407,1,biolord
rpe1_ANKRD49+ctrl_1+1,0.7569999098777771,0.4758874385152012,0.863157894736842,1,biolord
rpe1_ARMC7+ctrl_1+1,0.5290902256965637,0.947572626047986,0.9654135338345864,1,biolord
rpe1_ARPC2+ctrl_1+1,0.11523136496543884,0.9403479974716902,0.9699248120300751,1,biolord
rpe1_ATP5PO+ctrl_1+1,0.7883437275886536,0.3670880992576713,0.9789473684210527,1,biolord
rpe1_ATP6V1D+ctrl_1+1,0.9041171073913574,0.3551920875615906,0.9300228366409138,1,biolord
rpe1_AURKA+ctrl_1+1,0.0689196065068245,0.9933449352975003,0.9341368393268724,1,biolord
rpe1_BCAS2+ctrl_1+1,0.17944325506687164,0.9466510980691965,0.8129750413559229,1,biolord
rpe1_BDP1+ctrl_1+1,0.45506587624549866,0.9826805869597592,0.9215903767065203,1,biolord
rpe1_BORA+ctrl_1+1,0.10740956664085388,0.9224161514721345,0.9879699248120299,1,biolord
rpe1_BRK1+ctrl_1+1,0.5377023816108704,0.8998385669474374,0.9036154825809203,1,biolord
rpe1_BUB1+ctrl_1+1,0.6203392744064331,0.6623174783308059,0.9639097744360902,1,biolord
rpe1_C9orf78+ctrl_1+1,0.9316809773445129,0.09158068371471018,0.9879699248120299,1,biolord
rpe1_C12orf60+ctrl_1+1,0.6625710725784302,0.7767138199560577,0.908476187268794,1,biolord
rpe1_CAMLG+ctrl_1+1,0.8246367573738098,0.48903223164961673,0.9308270676691727,1,biolord
rpe1_CASC3+ctrl_1+1,0.7845270037651062,0.26443254222976975,0.9142857142857143,1,biolord
rpe1_CCDC78+ctrl_1+1,1.009799599647522,-0.1665171925269533,0.9473684210526315,1,biolord
rpe1_CCNL1+ctrl_1+1,0.7073014378547668,0.7163436697956058,0.918796992481203,1,biolord
rpe1_CCNQ+ctrl_1+1,0.7334077954292297,0.5745918856346179,0.9627680259644601,1,biolord
rpe1_CCT2+ctrl_1+1,0.007506528403609991,0.9954181774955941,0.5417608757131536,1,biolord
rpe1_CDAN1+ctrl_1+1,0.40390950441360474,0.9572703170124441,0.6619030178505663,1,biolord
rpe1_CDC5L+ctrl_1+1,0.23267579078674316,0.9347067290145787,0.9450717498551681,1,biolord
rpe1_CDC26+ctrl_1+1,0.3196047842502594,0.9606102077468677,0.722619956288314,1,biolord
rpe1_CDC42+ctrl_1+1,0.35901179909706116,0.8480086338968249,0.9531466396293363,1,biolord
rpe1_CDC45+ctrl_1+1,0.4555734097957611,0.7860420762590365,0.19643727342515926,1,biolord
rpe1_CDCA5+ctrl_1+1,0.2865925133228302,0.9861453233861539,0.9954887218045112,1,biolord
rpe1_CDIPT+ctrl_1+1,0.8703703880310059,0.07765718660084531,0.9533834586466164,1,biolord
rpe1_CDK12+ctrl_1+1,0.8269226551055908,0.5042588885698933,0.9293233082706768,1,biolord
rpe1_CDT1+ctrl_1+1,0.09337648749351501,0.9858304209337803,0.9984962406015038,1,biolord
rpe1_CEP192+ctrl_1+1,0.06210939586162567,0.9794494447378383,0.9533834586466164,1,biolord
rpe1_CHAF1A+ctrl_1+1,0.5009731650352478,0.9290091148286592,0.8724798637203294,1,biolord
rpe1_CHAF1B+ctrl_1+1,0.44391587376594543,0.9560958426445723,0.9909774436090225,1,biolord
rpe1_CHD4+ctrl_1+1,0.8452667593955994,0.36979666957631707,0.8541353383458646,1,biolord
